"Salesprice","Seller","Fueltype","Gearbox","Mileage","Year","Cartype","Drivetype","Horspower","Color","Brand","Modell","Region"
209800,"Företag","Bensin","Automat",8542,2020,"Kombi","Tvåhjulsdriven",151,"Grå","Volkswagen","golf","Skaraborg"
498900,"Företag","Miljöbränsle/Hybrid","Automat",14000,2021,"Kombi","Fyrhjulsdriven",340,"Blå","Volkswagen","touareg","Skaraborg"
319500,"Företag","Diesel","Automat",7371,2018,"Suv","Fyrhjulsdriven",192,"Vit","Volkswagen","tiguan","Skaraborg"
179900,"Företag","Bensin","Manuell",7876,2019,"Suv","Tvåhjulsdriven",116,"Svart","Volkswagen","T-Cross","Skaraborg"
17500,"Företag","Miljöbränsle/Hybrid","Manuell",22500,2008,"Halvkombi","Tvåhjulsdriven",102,"Blå","Volkswagen","golf","Skaraborg"
209500,"Företag","Diesel","Automat",15800,2021,"Halvkombi","Tvåhjulsdriven",116,"Svart","Volkswagen","golf","Skaraborg"
319900,"Företag","El","Automat",5200,2022,"Kombi","Tvåhjulsdriven",204,"Svart","Volkswagen","ID.4","Skaraborg"
269900,"Företag","Miljöbränsle/Hybrid","Automat",9111,2020,"Kombi","Tvåhjulsdriven",221,"Grå","Volkswagen","passat","Skaraborg"
187000,"Privat","Diesel","Automat",17486,2018,"Kombi","Fyrhjulsdriven",191,"Svart","Volkswagen","passat","Skaraborg"
178900,"Privat","Bensin","Manuell",17040,2012,"Halvkombi","Fyrhjulsdriven",271,"Blå","Volkswagen","golf","Skaraborg"
120000,"Privat","Bensin","Manuell",9430,2011,"Suv","Fyrhjulsdriven",150,"Grå","Volkswagen","tiguan","Skaraborg"
219500,"Företag","Diesel","Automat",13024,2021,"Kombi","Tvåhjulsdriven",150,"Vit","Volkswagen","passat","Skaraborg"
49900,"Företag","Bensin","Manuell",22500,2010,"Halvkombi","Tvåhjulsdriven",123,"Röd","Volkswagen","golf","Skaraborg"
29500,"Företag","Bensin","Manuell",21822,2005,"Halvkombi","Tvåhjulsdriven",102,"Grå","Volkswagen","golf","Skaraborg"
185500,"Företag","Bensin","Automat",7200,2020,"Kombi","Tvåhjulsdriven",150,"Svart","Volkswagen","golf","Skaraborg"
209500,"Företag","El","Automat",7300,2021,"Halvkombi","Tvåhjulsdriven",204,"Grå","Volkswagen","ID.3","Skaraborg"
199900,"Företag","Bensin","Manuell",6170,2018,"Kombi","Tvåhjulsdriven",150,"Blå","Volkswagen","passat","Skaraborg"
199000,"Företag","Diesel","Automat",11700,2019,"Kombi","Fyrhjulsdriven",150,"Blå","Volkswagen","golf","Skaraborg"
79900,"Företag","Bensin","Manuell",16871,2012,"Suv","Fyrhjulsdriven",161,"Blå","Volkswagen","tiguan","Skaraborg"
254900,"Företag","Miljöbränsle/Hybrid","Automat",9312,2020,"Kombi","Tvåhjulsdriven",221,"Svart","Volkswagen","passat","Skaraborg"
184900,"Företag","Bensin","Automat",9900,2021,"Suv","Tvåhjulsdriven",111,"Vit","Volkswagen","T-Cross","Skaraborg"
18900,"Privat","Bensin","Manuell",14000,2001,"Halvkombi","Tvåhjulsdriven",105,"Silver","Volkswagen","golf","Skaraborg"
338400,"Företag","Diesel","Automat",7607,2019,"Suv","Fyrhjulsdriven",192,"Svart","Volkswagen","tiguan","Skaraborg"
87000,"Privat","Bensin","Manuell",11714,2016,"Halvkombi","Tvåhjulsdriven",90,"Svart","Volkswagen","polo","Skaraborg"
44000,"Privat","Bensin","Manuell",19000,2009,"Halvkombi","Tvåhjulsdriven",102,"Silver","Volkswagen","golf","Skaraborg"
26500,"Företag","Bensin","Manuell",24500,2005,"Halvkombi","Tvåhjulsdriven",102,"Grön","Volkswagen","golf","Skaraborg"
35000,"Privat","Diesel","Manuell",24757,2010,"Kombi","Fyrhjulsdriven",141,"Silver","Volkswagen","passat","Skaraborg"
52000,"Privat","Miljöbränsle/Hybrid","Manuell",25988,2013,"Kombi","Tvåhjulsdriven",160,"Vit","Volkswagen","passat","Skaraborg"
229900,"Företag","Diesel","Automat",18600,2018,"Familjebuss","Tvåhjulsdriven",150,"Röd","Volkswagen","sharan","Skaraborg"
134900,"Företag","Bensin","Manuell",5380,2017,"Halvkombi","Tvåhjulsdriven",90,"Vit","Volkswagen","polo","Skaraborg"
153900,"Företag","Miljöbränsle/Hybrid","Manuell",16800,2013,"Familjebuss","Tvåhjulsdriven",116,"Vit","Volkswagen","caravelle","Skaraborg"
79900,"Privat","Miljöbränsle/Hybrid","Automat",17335,2013,"Kombi","Tvåhjulsdriven",161,"Silver","Volkswagen","passat","Skaraborg"
85000,"Privat","Miljöbränsle/Hybrid","Manuell",23906,2015,"Kombi","Tvåhjulsdriven",126,"Silver","Volkswagen","golf","Skaraborg"
149000,"Företag","Bensin","Manuell",7800,2019,"Kombi","Tvåhjulsdriven",96,"Svart","Volkswagen","T-Cross","Skaraborg"
229000,"Företag","Bensin","Automat",4600,2021,"Kombi","Tvåhjulsdriven",111,"Svart","Volkswagen","golf","Skaraborg"
158400,"Företag","Bensin","Manuell",7040,2019,"Suv","Tvåhjulsdriven",96,"Svart","Volkswagen","T-Cross","Skaraborg"
59000,"Privat","Miljöbränsle/Hybrid","Manuell",12023,2010,"Halvkombi","Tvåhjulsdriven",102,"Röd","Volkswagen","golf","Skaraborg"
134500,"Företag","Diesel","Automat",23642,2016,"Kombi","Fyrhjulsdriven",191,"Blå","Volkswagen","passat","Skaraborg"
29500,"Företag","Bensin","Manuell",21581,2009,"Halvkombi","Tvåhjulsdriven",123,"Röd","Volkswagen","golf","Skaraborg"
298750,"Företag","Bensin","Manuell",1120,2019,"Familjebuss","Tvåhjulsdriven",102,"Vit","Volkswagen","caddy","Skaraborg"
99000,"Företag","Diesel","Manuell",21700,2014,"Kombi","Fyrhjulsdriven",150,"Silver","Volkswagen","golf","Skaraborg"
169000,"Företag","Diesel","Automat",12000,2015,"Kombi","Tvåhjulsdriven",150,"Vit","Volkswagen","passat","Skaraborg"
89900,"Företag","Diesel","Automat",22700,2013,"Kombi","Fyrhjulsdriven",170,"Brun","Volkswagen","passat","Skaraborg"
354900,"Företag","Diesel","Automat",12061,2021,"Suv","Fyrhjulsdriven",203,"Vit","Volkswagen","tiguan","Skaraborg"
72500,"Företag","Diesel","Automat",27200,2012,"Kombi","Tvåhjulsdriven",170,"Brun","Volkswagen","passat","Skaraborg"
287900,"Företag","Bensin","Automat",7444,2022,"Kombi","Tvåhjulsdriven",151,"Grå","Volkswagen","passat","Skaraborg"
34500,"Företag","Bensin","Automat",15135,2004,"Halvkombi","Tvåhjulsdriven",75,"Blå","Volkswagen","polo","Skaraborg"
69500,"Företag","Diesel","Automat",21000,2012,"Familjebuss","Tvåhjulsdriven",141,"Blå","Volkswagen","Touran","Skaraborg"
195000,"Företag","Bensin","Automat",9500,2017,"Kombi","Fyrhjulsdriven",180,"Silver","Volkswagen","golf","Skaraborg"
199900,"Företag","Diesel","Automat",19496,2018,"Kombi","Fyrhjulsdriven",244,"Grå","Volkswagen","passat","Skaraborg"
89900,"Företag","Miljöbränsle/Hybrid","Automat",25000,2019,"Kombi","Fyrhjulsdriven",131,"Vit","Volkswagen","golf","Skaraborg"
18900,"Företag","Bensin","Manuell",24436,2003,"Kombi","Tvåhjulsdriven",150,"Svart","Volkswagen","passat","Skaraborg"
60000,"Privat","Miljöbränsle/Hybrid","Automat",28000,2012,"Kombi","Tvåhjulsdriven",150,"Grå","Volkswagen","passat","Skaraborg"
104500,"Företag","Bensin","Manuell",11287,2017,"Halvkombi","Tvåhjulsdriven",90,"Röd","Volkswagen","polo","Skaraborg"
298750,"Företag","Diesel","Automat",9485,2019,"Halvkombi","Fyrhjulsdriven",191,"Vit","Volkswagen","arteon","Skaraborg"
48000,"Privat","Bensin","Automat",28667,2013,"Kombi","Tvåhjulsdriven",150,"Silver","Volkswagen","passat","Skaraborg"
53500,"Företag","Bensin","Manuell",19100,2011,"Halvkombi","Tvåhjulsdriven",86,"Röd","Volkswagen","polo","Skaraborg"
319900,"Företag","Diesel","Automat",11365,2020,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Skaraborg"
135000,"Företag","Bensin","Manuell",14000,2018,"Kombi","Tvåhjulsdriven",111,"Vit","Volkswagen","golf","Skaraborg"
329000,"Företag","El","Automat",4800,2022,"Kombi","Tvåhjulsdriven",204,"Vit","Volkswagen","ID.4","Skaraborg"
679000,"Företag","Diesel","Automat",8146,2022,"Suv","Fyrhjulsdriven",286,"Grå","Volkswagen","touareg","Skaraborg"
264500,"Företag","El","Automat",13300,2021,"Suv","Tvåhjulsdriven",204,"Grå","Volkswagen","ID.4","Skaraborg"
115000,"Privat","Diesel","Automat",15847,2012,"Kombi","Tvåhjulsdriven",170,"Silver","Volkswagen","passat","Skaraborg"
124000,"Företag","Bensin","Manuell",15000,2017,"Kombi","Tvåhjulsdriven",111,"Vit","Volkswagen","golf","Skaraborg"
72900,"Privat","Bensin","Manuell",18157,2014,"Halvkombi","Tvåhjulsdriven",86,"Vit","Volkswagen","polo","Skaraborg"
73000,"Privat","Bensin","Automat",16063,2010,"Halvkombi","Tvåhjulsdriven",123,"Grå","Volkswagen","golf","Skaraborg"
329000,"Företag","Bensin","Automat",6980,2020,"Suv","Tvåhjulsdriven",301,"Vit","Volkswagen","t-roc","Stockholm"
40000,"Privat","Bensin","Automat",20800,2008,"Kombi","Tvåhjulsdriven",161,"Blå","Volkswagen","passat","Stockholm"
309000,"Företag","Miljöbränsle/Hybrid","Automat",12350,2021,"Kombi","Tvåhjulsdriven",218,"Blå","Volkswagen","arteon","Stockholm"
99900,"Företag","Diesel","Automat",19500,2015,"Kombi","Tvåhjulsdriven",150,"Silver","Volkswagen","golf","Stockholm"
179900,"Företag","Bensin","Automat",7463,2019,"Kombi","Tvåhjulsdriven",116,"Svart","Volkswagen","golf","Stockholm"
94900,"Företag","Diesel","Automat",12500,2013,"Kombi","Tvåhjulsdriven",105,"Vit","Volkswagen","golf","Stockholm"
179900,"Företag","Bensin","Manuell",7915,2020,"Suv","Tvåhjulsdriven",117,"Vit","Volkswagen","t-roc","Stockholm"
329900,"Företag","Bensin","Automat",3669,2022,"Suv","Fyrhjulsdriven",192,"Grå","Volkswagen","golf","Stockholm"
174700,"Företag","Bensin","Manuell",13658,2018,"Familjebuss","Tvåhjulsdriven",111,"Svart","Volkswagen","touran","Stockholm"
55000,"Privat","Bensin","Manuell",22400,2010,"Halvkombi","Tvåhjulsdriven",86,"Svart","Volkswagen","polo","Stockholm"
159000,"Privat","Bensin","Automat",16810,2011,"Halvkombi","Fyrhjulsdriven",271,"Blå","Volkswagen","golf","Stockholm"
157000,"Privat","Bensin","Manuell",4100,2021,"Suv","Tvåhjulsdriven",96,"Vit","Volkswagen","T-Cross","Stockholm"
189900,"Företag","Diesel","Automat",9100,2018,"Kombi","Tvåhjulsdriven",150,"Grå","Volkswagen","golf","Stockholm"
229900,"Företag","Bensin","Automat",8419,2017,"Suv","Fyrhjulsdriven",180,"Grön","Volkswagen","tiguan","Stockholm"
139900,"Företag","Bensin","Automat",15017,2015,"Familjebuss","Tvåhjulsdriven",141,"Silver","Volkswagen","Touran","Stockholm"
164900,"Företag","Miljöbränsle/Hybrid","Automat",13311,2017,"Kombi","Tvåhjulsdriven",218,"Vit","Volkswagen","passat","Stockholm"
19000,"Privat","Bensin","Manuell",15400,2003,"Halvkombi","Tvåhjulsdriven",75,"Blå","Volkswagen","polo","Stockholm"
249800,"Företag","Bensin","Automat",12298,2020,"Suv","Fyrhjulsdriven",191,"Grå","Volkswagen","tiguan","Stockholm"
319700,"Företag","Bensin","Automat",7051,2018,"Halvkombi","Fyrhjulsdriven",310,"Grå","Volkswagen","golf","Stockholm"
329800,"Företag","Diesel","Automat",7664,2019,"Suv","Fyrhjulsdriven",241,"Vit","Volkswagen","tiguan","Stockholm"
174900,"Företag","Diesel","Automat",23000,2020,"Kombi","Fyrhjulsdriven",191,"Blå","Volkswagen","passat","Stockholm"
319900,"Företag","El","Automat",1990,2022,"Halvkombi","Tvåhjulsdriven",204,"Grå","Volkswagen","ID.3","Stockholm"
199999,"Privat","Bensin","Automat",13406,2019,"Kombi","Tvåhjulsdriven",150,"Vit","Volkswagen","passat","Stockholm"
419900,"Företag","El","Automat",5231,2022,"Suv","Fyrhjulsdriven",304,"Röd","Volkswagen","ID.4","Stockholm"
94900,"Företag","Miljöbränsle/Hybrid","Manuell",8622,2017,"Halvkombi","Tvåhjulsdriven",111,"Blå","Volkswagen","golf","Stockholm"
199900,"Företag","Bensin","Manuell",4689,2021,"Suv","Tvåhjulsdriven",112,"Vit","Volkswagen","t-roc","Stockholm"
219900,"Företag","Bensin","Automat",6118,2021,"Suv","Tvåhjulsdriven",112,"Grå","Volkswagen","T-Cross","Stockholm"
289900,"Företag","El","Automat",3114,2021,"Halvkombi","Tvåhjulsdriven",207,"Grön","Volkswagen","ID.3","Stockholm"
219800,"Företag","Miljöbränsle/Hybrid","Automat",9721,2018,"Kombi","Tvåhjulsdriven",218,"Blå","Volkswagen","passat","Stockholm"
179900,"Företag","Bensin","Manuell",7660,2021,"Suv","Tvåhjulsdriven",112,"Grå","Volkswagen","t-roc","Stockholm"
218800,"Företag","Bensin","Automat",7810,2019,"Suv","Fyrhjulsdriven",150,"Orange","Volkswagen","t-roc","Stockholm"
154800,"Företag","Bensin","Manuell",15576,2017,"Familjebuss","Tvåhjulsdriven",150,"Vit","Volkswagen","touran","Stockholm"
269000,"Företag","Diesel","Automat",11466,2020,"Kombi","Fyrhjulsdriven",191,"Blå","Volkswagen","tiguan","Stockholm"
119900,"Företag","Diesel","Manuell",12994,2015,"Kombi","Tvåhjulsdriven",141,"Svart","Volkswagen","passat","Stockholm"
77800,"Företag","Bensin","Manuell",12187,2014,"Halvkombi","Tvåhjulsdriven",86,"Vit","Volkswagen","polo","Stockholm"
144500,"Företag","Bensin","Automat",10492,2014,"Kombi","Tvåhjulsdriven",141,"Röd","Volkswagen","golf","Stockholm"
429900,"Företag","El","Automat",4328,2022,"Suv","Fyrhjulsdriven",304,"Silver","Volkswagen","ID.4","Stockholm"
117000,"Företag","Bensin","Manuell",14790,2014,"Kombi","Tvåhjulsdriven",142,"Silver","Volkswagen","touran","Stockholm"
184900,"Företag","Bensin","Automat",11948,2020,"Suv","Tvåhjulsdriven",150,"Röd","Volkswagen","t-roc","Stockholm"
329900,"Företag","Miljöbränsle/Hybrid","Automat",4304,2022,"Halvkombi","Tvåhjulsdriven",221,"Röd","Volkswagen","arteon","Stockholm"
69900,"Företag","Diesel","Manuell",12200,2012,"Halvkombi","Tvåhjulsdriven",90,"Silver","Volkswagen","polo","Stockholm"
284700,"Företag","Diesel","Automat",11412,2017,"Familjebuss","Fyrhjulsdriven",184,"Svart","Volkswagen","sharan","Stockholm"
239900,"Företag","Bensin","Automat",9100,2018,"Suv","Fyrhjulsdriven",150,"Vit","Volkswagen","tiguan","Stockholm"
339900,"Företag","El","Automat",4793,2022,"Suv","Tvåhjulsdriven",207,"Grå","Volkswagen","ID.4","Stockholm"
139900,"Företag","Bensin","Manuell",8100,2015,"Kombi","Tvåhjulsdriven",141,"Vit","Volkswagen","golf","Stockholm"
79900,"Företag","Diesel","Automat",26026,2014,"Kombi","Fyrhjulsdriven",177,"Svart","Volkswagen","passat","Stockholm"
109900,"Företag","Diesel","Manuell",14276,2014,"Halvkombi","Fyrhjulsdriven",105,"Blå","Volkswagen","golf","Stockholm"
59900,"Företag","Diesel","Manuell",18787,2011,"Halvkombi","Tvåhjulsdriven",90,"Grå","Volkswagen","polo","Stockholm"
168900,"Företag","Diesel","Automat",13527,2018,"Kombi","Tvåhjulsdriven",150,"Röd","Volkswagen","passat","Stockholm"
159000,"Privat","Diesel","Automat",25503,2017,"Suv","Fyrhjulsdriven",191,"Silver","Volkswagen","tiguan","Stockholm"
285000,"Företag","Diesel","Automat",9560,2018,"Suv","Fyrhjulsdriven",191,"Silver","Volkswagen","tiguan","Stockholm"
308800,"Företag","Bensin","Automat",9825,2022,"Familjebuss","Tvåhjulsdriven",150,"Svart","Volkswagen","touran","Stockholm"
75000,"Privat","Bensin","Manuell",17215,2014,"Familjebuss","Tvåhjulsdriven",141,"Vit","Volkswagen","touran","Stockholm"
359800,"Företag","Diesel","Automat",7735,2021,"Suv","Fyrhjulsdriven",200,"Vit","Volkswagen","tiguan","Stockholm"
209800,"Företag","Miljöbränsle/Hybrid","Automat",9646,2020,"Halvkombi","Tvåhjulsdriven",204,"Blå","Volkswagen","golf","Stockholm"
179900,"Företag","Bensin","Automat",10093,2019,"Halvkombi","Tvåhjulsdriven",117,"Silver","Volkswagen","golf","Stockholm"
140000,"Privat","Bensin","Automat",10807,2015,"Halvkombi","Tvåhjulsdriven",111,"Silver","Volkswagen","golf","Stockholm"
49500,"Privat","Bensin","Automat",21549,2012,"Sedan","Tvåhjulsdriven",200,"Silver","Volkswagen","jetta","Stockholm"
170000,"Privat","Bensin","Automat",6350,2018,"Halvkombi","Tvåhjulsdriven",96,"Grå","Volkswagen","polo","Stockholm"
69900,"Företag","Diesel","Automat",25483,2014,"Kombi","Tvåhjulsdriven",105,"Silver","Volkswagen","golf","Stockholm"
89900,"Företag","Diesel","Manuell",15389,2014,"Halvkombi","Fyrhjulsdriven",105,"Grå","Volkswagen","golf","Stockholm"
79900,"Företag","Bensin","Manuell",18000,2015,"Halvkombi","Tvåhjulsdriven",105,"Grå","Volkswagen","golf","Stockholm"
399800,"Företag","Diesel","Automat",6996,2021,"Suv","Fyrhjulsdriven",200,"Svart","Volkswagen","tiguan","Stockholm"
264900,"Företag","Bensin","Automat",9790,2020,"Suv","Fyrhjulsdriven",192,"Grå","Volkswagen","tiguan","Stockholm"
259900,"Företag","Bensin","Automat",3536,2022,"Kombi","Tvåhjulsdriven",132,"Röd","Volkswagen","golf","Stockholm"
279000,"Företag","Diesel","Automat",10720,2020,"Suv","Fyrhjulsdriven",191,"Grå","Volkswagen","tiguan","Stockholm"
154900,"Företag","Bensin","Automat",8091,2018,"Halvkombi","Tvåhjulsdriven",96,"Vit","Volkswagen","polo","Stockholm"
319900,"Företag","Diesel","Automat",11290,2022,"Kombi","Fyrhjulsdriven",203,"Silver","Volkswagen","passat","Stockholm"
199000,"Företag","Bensin","Automat",3000,2019,"Halvkombi","Tvåhjulsdriven",117,"Blå","Volkswagen","golf","Stockholm"
86500,"Privat","Bensin","Automat",10992,2010,"Halvkombi","Tvåhjulsdriven",123,"Grå","Volkswagen","golf","Stockholm"
285000,"Privat","El","Automat",11700,2021,"Suv","Tvåhjulsdriven",204,"Grå","Volkswagen","ID.4","Stockholm"
469800,"Företag","Diesel","Automat",8730,2018,"Suv","Fyrhjulsdriven",286,"Silver","Volkswagen","touareg","Stockholm"
619800,"Företag","Diesel","Automat",8962,2022,"Suv","Fyrhjulsdriven",286,"Svart","Volkswagen","touareg","Stockholm"
348900,"Företag","Miljöbränsle/Hybrid","Automat",3669,2021,"Suv","Tvåhjulsdriven",245,"Vit","Volkswagen","tiguan","Stockholm"
175000,"Privat","Diesel","Automat",15830,2016,"Kombi","Fyrhjulsdriven",191,"Silver","Volkswagen","passat","Stockholm"
239700,"Företag","Diesel","Automat",9997,2018,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Stockholm"
368800,"Företag","El","Automat",4459,2022,"Suv","Fyrhjulsdriven",300,"Vit","Volkswagen","ID.4","Stockholm"
69990,"Företag","Bensin","Automat",16950,2010,"Halvkombi","Tvåhjulsdriven",161,"Grå","Volkswagen","golf","Stockholm"
284800,"Företag","Bensin","Automat",7241,2020,"Suv","Fyrhjulsdriven",191,"Vit","Volkswagen","tiguan","Stockholm"
165000,"Privat","Diesel","Automat",18551,2017,"Kombi","Fyrhjulsdriven",184,"Svart","Volkswagen","golf","Stockholm"
234800,"Företag","Bensin","Automat",5051,2021,"Kombi","Tvåhjulsdriven",131,"Grå","Volkswagen","golf","Stockholm"
229800,"Företag","Diesel","Automat",15469,2021,"Kombi","Fyrhjulsdriven",200,"Grå","Volkswagen","passat","Stockholm"
249000,"Privat","Bensin","Automat",3972,2020,"Suv","Tvåhjulsdriven",150,"Vit","Volkswagen","t-roc","Stockholm"
269900,"Företag","Bensin","Automat",9854,2016,"Halvkombi","Fyrhjulsdriven",301,"Svart","Volkswagen","golf","Stockholm"
199900,"Företag","Diesel","Automat",13998,2016,"Suv","Fyrhjulsdriven",204,"Vit","Volkswagen","touareg","Stockholm"
159800,"Företag","Diesel","Automat",18914,2019,"Kombi","Fyrhjulsdriven",150,"Vit","Volkswagen","golf","Stockholm"
159900,"Företag","Diesel","Manuell",12200,2017,"Sedan","Tvåhjulsdriven",191,"Brun","Volkswagen","passat","Stockholm"
38000,"Privat","Miljöbränsle/Hybrid","Manuell",15038,2013,"Halvkombi","Tvåhjulsdriven",68,"Silver","Volkswagen","UP","Stockholm"
229900,"Företag","Bensin","Manuell",7450,2021,"Kombi","Tvåhjulsdriven",151,"Röd","Volkswagen","golf","Stockholm"
344900,"Företag","El","Automat",2557,2022,"Suv","Tvåhjulsdriven",207,"Grå","Volkswagen","ID.4","Stockholm"
239900,"Företag","Miljöbränsle/Hybrid","Automat",15961,2021,"Suv","Tvåhjulsdriven",245,"Svart","Volkswagen","tiguan","Stockholm"
184900,"Företag","Diesel","Automat",9800,2016,"Sedan","Fyrhjulsdriven",191,"Svart","Volkswagen","passat","Stockholm"
104900,"Företag","Diesel","Automat",30200,2017,"Kombi","Fyrhjulsdriven",191,"Blå","Volkswagen","passat","Stockholm"
209900,"Företag","Bensin","Manuell",2754,2022,"Halvkombi","Tvåhjulsdriven",112,"Gul","Volkswagen","golf","Stockholm"
89900,"Företag","Bensin","Manuell",15443,2015,"Halvkombi","Tvåhjulsdriven",90,"Vit","Volkswagen","polo","Stockholm"
39000,"Privat","Miljöbränsle/Hybrid","Manuell",30779,2010,"Kombi","Tvåhjulsdriven",150,"Röd","Volkswagen","passat","Stockholm"
308900,"Företag","El","Automat",4063,2021,"Suv","Tvåhjulsdriven",204,"Vit","Volkswagen","ID.4","Stockholm"
219900,"Företag","Diesel","Automat",8933,2019,"Kombi","Fyrhjulsdriven",192,"Silver","Volkswagen","passat","Stockholm"
132000,"Företag","Bensin","Manuell",4510,2017,"Halvkombi","Tvåhjulsdriven",92,"Vit","Volkswagen","polo","Stockholm"
