Salesprice,Seller,Fueltype,Gearbox,Mileage,Year,Cartype,Drivetype,Horspower,Color,Brand,Modell,Region
44000,Privat,Bensin,Manuell,19000,2009,Halvkombi,Tvåhjulsdriven,102,Silver,Volkswagen,Golf,Skaraborg
26500,Företag,Bensin,Manuell,24500,2005,Halvkombi,Tvåhjulsdriven,102,Grön,Volkswagen,Golf,Skaraborg
35000,Privat,Disel,Manuell,24757,2010,Kombi,Fyrhjulsdriven,141,Silver,Volkswagen,Passat,Skaraborg
52000,Privat,Miljöbränsle/hybrid,Manuell,25988,2013,Kombi,Tvåhjulsdriven,160,Vit,Volkswagen,Passat,Skaraborg
229900,Företag,Disel,Automat,18600,2018,Familjebuss,Tvåhjulsdriven,150,Röd,Volkswagen,Sharan,Skaraborg
134900,Företag,Bensin,Manuell,5380,2017,Halvkombi,Tvåhjulsdriven,90,Vit,Volkswagen,Polo,Skaraborg
153900,Företag,Miljöbränsle/hybrid,Manuell,16800,2013,Familjebuss,Tvåhjulsdriven,116,Vit,Volkswagen,Caravelle,Skaraborg
79900,Privat,Miljöbränsle/hybrid,Automat,17335,2013,Kombi,Tvåhjulsdriven,161,Silver,Volkswagen,Passat,Skaraborg
85000,Privat,Miljöbränsle/hybrid,Manuell,23906,2015,Kombi,Tvåhjulsdriven,126,Silver,Volkswagen,Golf,Skaraborg
149000,Företag,Bensin,Manuell,7800,2019,Kombi,Tvåhjulsdriven,96,Svart,Volkswagen,T-CROSS,Skaraborg
229000,Företag,Bensin,Automat,4600,2021,Kombi,Tvåhjulsdriven,111,Svart,Volkswagen,Golf,Skaraborg
158400,Företag,Bensin,Manuell,7040,2019,SUV,Tvåhjulsdriven,96,Svart,Volkswagen,T-CROSS,Skaraborg
59000,Privat,Miljöbränsle/hybrid,Manuell,12023,2010,Halvkombi,Tvåhjulsdriven,102,Röd,Volkswagen,Golf,Skaraborg
134500,Företag,Disel,Automat,23642,2016,Kombi,Fyrhjulsdriven,191,Blå,Volkswagen,Passat,Skaraborg
29500,Företag,Bensin,Manuell,21581,2009,Halvkombi,Tvåhjulsdriven,123,Röd,Volkswagen,Golf,Skaraborg
298750,Företag,Bensin,Manuell,1120,2019,Familjebuss,Tvåhjulsdriven,102,Vit,Volkswagen,Caddy,Skaraborg
99000,Företag,Disel,Manuell,21700,2014,Kombi,Fyrhjulsdriven,150,Silver,Volkswagen,Golf,Skaraborg
169000,Företag,Disel,Automat,12000,2015,Kombi,Tvåhjulsdriven,150,Vit,Volkswagen,Passat,Skaraborg
89900,Företag,Disel,Automat,22700,2013,Kombi,Fyrhjulsdriven,170,Brun,Volkswagen,Passat,Skaraborg
354900,Företag,Disel,Automat,12061,2021,SUV,Fyrhjulsdriven,203,Vit,Volkswagen,Tiguan,Skaraborg
72500,Företag,Disel,Automat,27200,2012,Kombi,Tvåhjulsdriven,170,Brun,Volkswagen,Passat,Skaraborg
287900,Företag,Bensin,Automat,7444,2022,Kombi,Tvåhjulsdriven,151,Grå,Volkswagen,Passat,Skaraborg
34500,Företag,Bensin,Automat,15135,2004,Halvkombi,Tvåhjulsdriven,75,Blå,Volkswagen,Polo,Skaraborg
69500,Företag,Disel,Automat,21000,2012,Familjebuss,Tvåhjulsdriven,141,Blå,Volkswagen,Turan,Skaraborg
195000,Företag,Bensin,Automat,9500,2017,Kombi,Fyrhjulsdriven,180,Silver,Volkswagen,Golf,Skaraborg
199900,Företag,Disel,Automat,19496,2018,Kombi,Fyrhjulsdriven,244,Grå,Volkswagen,Passat,Skaraborg
89900,Företag,Miljöbränsle/hybrid,Automat,25000,2019,Kombi,Fyrhjulsdriven,131,Vit,Volkswagen,Golf,Skaraborg
18900,Företag,Bensin,Manuell,24436,2003,Kombi,Tvåhjulsdriven,150,Svart,Volkswagen,Passat,Skaraborg
60000,Privat,Miljöbränsle/hybrid,Automat,28000,2012,Kombi,Tvåhjulsdriven,150,Grå,Volkswagen,Passat,Skaraborg
104500,Företag,Bensin,Manuell,11287,2017,Halvkombi,Tvåhjulsdriven,90,Röd,Volkswagen,Polo,Skaraborg
298750,Företag,Disel,Automat,9485,2019,Halvkombi,Fyrhjulsdriven,191,Vit,Volkswagen,Arteon,Skaraborg
48000,Privat,Bensin,Automat,28667,2013,Kombi,Tvåhjulsdriven,150,Silver,Volkswagen,Passat,Skaraborg
53500,Företag,Bensin,Manuell,19100,2011,Halvkombi,Tvåhjulsdriven,86,Röd,Volkswagen,Polo,Skaraborg
319900,Företag,Disel,Automat,11365,2020,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Skaraborg
135000,Företag,Bensin,Manuell,14000,2018,Kombi,Tvåhjulsdriven,111,Vit,Volkswagen,Golf,Skaraborg
329000,Företag,El,Automat,4800,2022,Kombi,Tvåhjulsdriven,204,Vit,Volkswagen,ID.4,Skaraborg
679000,Företag,Disel,Automat,8146,2022,SUV,Fyrhjulsdriven,286,Grå,Volkswagen,Touareg,Skaraborg
264500,Företag,El,Automat,13300,2021,SUV,Tvåhjulsdriven,204,Grå,Volkswagen,ID.4,Skaraborg
115000,Privat,Disel,Automat,15847,2012,Kombi,Tvåhjulsdriven,170,Silver,Volkswagen,Passat,Skaraborg
124000,Företag,Bensin,Manuell,15000,2017,Kombi,Tvåhjulsdriven,111,Vit,Volkswagen,Golf,Skaraborg
72900,Privat,Bensin,Manuell,18157,2014,Halvkombi,Tvåhjulsdriven,86,Vit,Volkswagen,Polo,Skaraborg
73000,Privat,Bensin,Automat,16063,2010,Halvkombi,Tvåhjulsdriven,123,Grå,Volkswagen,Golf,Skaraborg
329 000,Företag,Bensin,Automat,6 980,2020,SUV,Tvåhjulsdriven,301,Vit,Volkswagen,T-Roc,Stockholm
40 000,Privat,Bensin,Automat,20 800,2008,Kombi,Tvåhjulsdriven,161,Blå,Volkswagen,Passat,Stockholm
309 000,Företag,Miljöbränsle/Hybrid,Automat,12 350,2021,Kombi,Tvåhjulsdriven,218,Blå,Volkswagen,Arteon,Stockholm
99 900,Företag,Diesel,Automat,19 500,2015,Kombi,Tvåhjulsdriven,150,Silver,Volkswagen,Golf,Stockholm
179 900,Företag,Bensin,Automat,7 463,2019,Kombi,Tvåhjulsdriven,116,Svart,Volkswagen,Golf,Stockholm
94 900,Företag,Diesel,Automat,12 500,2013,Kombi,Tvåhjulsdriven,105,Vit,Volkswagen,Golf,Stockholm
179 900,Företag,Bensin,Manuell,7 915,2020,SUV,Tvåhjulsdriven,117,Vit,Volkswagen,T-Roc,Stockholm
329 900,Företag,Bensin,Automat,3 669,2022,SUV,Fyrhjulsdriven,192,Grå,Volkswagen,Golf,Stockholm
174 700,Företag,Bensin,Manuell,13 658,2018,Familjebuss,Tvåhjulsdriven,111,Svart,Volkswagen,Touran,Stockholm
55 000,Privat,Bensin,Manuell,22 400,2010,Halvkombi,Tvåhjulsdriven,86,Svart,Volkswagen,Polo,Stockholm
159 000,Privat,Bensin,Automat,16 810,2011,Halvkombi,Fyrhjulsdriven,271,Blå,Volkswagen,Golf,Stockholm
157 000,Privat,Bensin,Manuell,4 100,2021,SUV,Tvåhjulsdriven,96,Vit,Volkswagen,T-CROSS,Stockholm
189 900,Företag,Diesel,Automat,9 100,2018,Kombi,Tvåhjulsdriven,150,Grå,Volkswagen,Golf,Stockholm
229 900,Företag,Bensin,Automat,8 419,2017,SUV,Fyrhjulsdriven,180,Grön,Volkswagen,Tiguan,Stockholm
139 900,Företag,Bensin,Automat,15 017,2015,Familjebuss,Tvåhjulsdriven,141,Silver,Volkswagen,CrossTouran,Stockholm
164 900,Företag,Miljöbränsle/Hybrid,Automat,13 311,2017,Kombi,Tvåhjulsdriven,218,Vit,Volkswagen,Passat,Stockholm
19 000,Privat,Bensin,Manuell,15 400,2003,Halvkombi,Tvåhjulsdriven,75,Blå,Volkswagen,Polo,Stockholm
249 800,Företag,Bensin,Automat,12 298,2020,SUV,Fyrhjulsdriven,191,Grå,Volkswagen,Tiguan,Stockholm
319 700,Företag,Bensin,Automat,7 051,2018,Halvkombi,Fyrhjulsdriven,310,Grå,Volkswagen,Golf,Stockholm
329 800,Företag,Diesel,Automat,7 664,2019,SUV,Fyrhjulsdriven,241,Vit,Volkswagen,Tiguan,Stockholm
174 900,Företag,Diesel,Automat,23 000,2020,Kombi,Fyrhjulsdriven,191,Blå,Volkswagen,Passat,Stockholm
319 900,Företag,El,Automat,1 990,2022,Halvkombi,Tvåhjulsdriven,204,Grå,Volkswagen,ID.3,Stockholm
199 999,Privat,Bensin,Automat,13 406,2019,Kombi,Tvåhjulsdriven,150,Vit,Volkswagen,Passat,Stockholm
419 900,Företag,El,Automat,5 231,2022,SUV,Fyrhjulsdriven,304,Röd,Volkswagen,ID.4,Stockholm
94 900,Företag,Miljöbränsle/Hybrid,Manuell,8 622,2017,Halvkombi,Tvåhjulsdriven,111,Blå,Volkswagen,Golf,Stockholm
199 900,Företag,Bensin,Manuell,4 689,2021,SUV,Tvåhjulsdriven,112,Vit,Volkswagen,T-Roc,Stockholm
219 900,Företag,Bensin,Automat,6 118,2021,SUV,Tvåhjulsdriven,112,Grå,Volkswagen,T-CROSS,Stockholm
289 900,Företag,El,Automat,3 114,2021,Halvkombi,Tvåhjulsdriven,207,Grön,Volkswagen,ID.3,Stockholm
219 800,Företag,Miljöbränsle/Hybrid,Automat,9 721,2018,Kombi,Tvåhjulsdriven,218,Blå,Volkswagen,Passat,Stockholm
179 900,Företag,Bensin,Manuell,7 660,2021,SUV,Tvåhjulsdriven,112,Grå,Volkswagen,T-Roc,Stockholm
218 800,Företag,Bensin,Automat,7 810,2019,SUV,Fyrhjulsdriven,150,Orange,Volkswagen,T-Roc,Stockholm
154 800,Företag,Bensin,Manuell,15 576,2017,Familjebuss,Tvåhjulsdriven,150,Vit,Volkswagen,Touran,Stockholm
269 000,Företag,Diesel,Automat,11 466,2020,Kombi,Fyrhjulsdriven,191,Blå,Volkswagen,Tiguan,Stockholm
119 900,Företag,Diesel,Manuell,12 994,2015,Kombi,Tvåhjulsdriven,141,Svart,Volkswagen,Passat,Stockholm
77 800,Företag,Bensin,Manuell,12 187,2014,Halvkombi,Tvåhjulsdriven,86,Vit,Volkswagen,Polo,Stockholm
144 500,Företag,Bensin,Automat,10 492,2014,Kombi,Tvåhjulsdriven,141,Röd,Volkswagen,Golf,Stockholm
429 900,Företag,El,Automat,4 328,2022,SUV,Fyrhjulsdriven,304,Silver,Volkswagen,ID.4,Stockholm
117 000,Företag,Bensin,Manuell,14 790,2014,Kombi,Tvåhjulsdriven,142,Silver,Volkswagen,Touran,Stockholm
184 900,Företag,Bensin,Automat,11 948,2020,SUV,Tvåhjulsdriven,150,Röd,Volkswagen,T-Roc,Stockholm
329 900,Företag,Miljöbränsle/Hybrid,Automat,4 304,2022,Halvkombi,Tvåhjulsdriven,221,Röd,Volkswagen,Arteon,Stockholm
69 900,Företag,Diesel,Manuell,12 200,2012,Halvkombi,Tvåhjulsdriven,90,Silver,Volkswagen,Polo,Stockholm
284 700,Företag,Diesel,Automat,11 412,2017,Familjebuss,Fyrhjulsdriven,184,Svart,Volkswagen,Sharan,Stockholm
239 900,Företag,Bensin,Automat,9 100,2018,SUV,Fyrhjulsdriven,150,Vit,Volkswagen,Tiguan,Stockholm
339 900,Företag,El,Automat,4 793,2022,SUV,Tvåhjulsdriven,207,Grå,Volkswagen,ID.4,Stockholm
139 900,Företag,Bensin,Manuell,8 100,2015,Kombi,Tvåhjulsdriven,141,Vit,Volkswagen,Golf,Stockholm
79 900,Företag,Diesel,Automat,26 026,2014,Kombi,Fyrhjulsdriven,177,Svart,Volkswagen,Passat,Stockholm
109 900,Företag,Diesel,Manuell,14 276,2014,Halvkombi,Fyrhjulsdriven,105,Blå,Volkswagen,Golf,Stockholm
59 900,Företag,Diesel,Manuell,18 787,2011,Halvkombi,Tvåhjulsdriven,90,Grå,Volkswagen,Polo,Stockholm
168 900,Företag,Diesel,Automat,13 527,2018,Kombi,Tvåhjulsdriven,150,Röd,Volkswagen,Passat,Stockholm
159 000,Privat,Diesel,Automat,25 503,2017,SUV,Fyrhjulsdriven,191,Silver,Volkswagen,Tiguan,Stockholm
285 000,Företag,Diesel,Automat,9 560,2018,SUV,Fyrhjulsdriven,191,Silver,Volkswagen,Tiguan,Stockholm
308 800,Företag,Bensin,Automat,9 825,2022,Familjebuss,Tvåhjulsdriven,150,Svart,Volkswagen,Touran,Stockholm
75 000,Privat,Bensin,Manuell,17 215,2014,Familjebuss,Tvåhjulsdriven,141,Vit,Volkswagen,Touran,Stockholm
359 800,Företag,Diesel,Automat,7 735,2021,SUV,Fyrhjulsdriven,200,Vit,Volkswagen,Tiguan,Stockholm
209 800,Företag,Miljöbränsle/Hybrid,Automat,9 646,2020,Halvkombi,Tvåhjulsdriven,204,Blå,Volkswagen,Golf,Stockholm
179 900,Företag,Bensin,Automat,10 093,2019,Halvkombi,Tvåhjulsdriven,117,Silver,Volkswagen,Golf,Stockholm
140 000,Privat,Bensin,Automat,10 807,2015,Halvkombi,Tvåhjulsdriven,111,Silver,Volkswagen,Golf,Stockholm
49 500,Privat,Bensin,Automat,21 549,2012,Sedan,Tvåhjulsdriven,200,Silver,Volkswagen,Jetta,Stockholm
170 000,Privat,Bensin,Automat,6 350,2018,Halvkombi,Tvåhjulsdriven,96,Grå,Volkswagen,Polo,Stockholm
69 900,Företag,Diesel,Automat,25 483,2014,Kombi,Tvåhjulsdriven,105,Silver,Volkswagen,Golf,Stockholm
89 900,Företag,Diesel,Manuell,15 389,2014,Halvkombi,Fyrhjulsdriven,105,Grå,Volkswagen,Golf,Stockholm
79 900,Företag,Bensin,Manuell,18 000,2015,Halvkombi,Tvåhjulsdriven,105,Grå,Volkswagen,Golf,Stockholm
399 800,Företag,Diesel,Automat,6 996,2021,SUV,Fyrhjulsdriven,200,Svart,Volkswagen,Tiguan,Stockholm
264 900,Företag,Bensin,Automat,9 790,2020,SUV,Fyrhjulsdriven,192,Grå,Volkswagen,Tiguan,Stockholm
259 900,Företag,Bensin,Automat,3 536,2022,Kombi,Tvåhjulsdriven,132,Röd,Volkswagen,Golf,Stockholm
279 000,Företag,Diesel,Automat,10 720,2020,SUV,Fyrhjulsdriven,191,Grå,Volkswagen,Tiguan,Stockholm
154 900,Företag,Bensin,Automat,8 091,2018,Halvkombi,Tvåhjulsdriven,96,Vit,Volkswagen,Polo,Stockholm
319 900,Företag,Diesel,Automat,11 290,2022,Kombi,Fyrhjulsdriven,203,Silver,Volkswagen,Passat,Stockholm
199 000,Företag,Bensin,Automat,3 000,2019,Halvkombi,Tvåhjulsdriven,117,Blå,Volkswagen,Golf,Stockholm
86 500,Privat,Bensin,Automat,10 992,2010,Halvkombi,Tvåhjulsdriven,123,Grå,Volkswagen,Golf,Stockholm
285 000,Privat,El,Automat,11 700,2021,SUV,Tvåhjulsdriven,204,Grå,Volkswagen,ID.4,Stockholm
469 800,Företag,Diesel,Automat,8 730,2018,SUV,Fyrhjulsdriven,286,Silver,Volkswagen,Touareg,Stockholm
619 800,Företag,Diesel,Automat,8 962,2022,SUV,Fyrhjulsdriven,286,Svart,Volkswagen,Touareg,Stockholm
348 900,Företag,Miljöbränsle/Hybrid,Automat,3 669,2021,SUV,Tvåhjulsdriven,245,Vit,Volkswagen,Tiguan,Stockholm
175 000,Privat,Diesel,Automat,15 830,2016,Kombi,Fyrhjulsdriven,191,Silver,Volkswagen,Passat,Stockholm
239 700,Företag,Diesel,Automat,9 997,2018,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Stockholm
238 800,Företag,Diesel,Automat,13 549,2018,Kombi,Fyrhjulsdriven,241,,Volkswagen,Passat,Stockholm
368 800,Företag,El,Automat,4 459,2022,SUV,Fyrhjulsdriven,300,Vit,Volkswagen,ID.4,Stockholm
69 990,Företag,Bensin,Automat,16 950,2010,Halvkombi,Tvåhjulsdriven,161,Grå,Volkswagen,Golf,Stockholm
284 800,Företag,Bensin,Automat,7 241,2020,SUV,Fyrhjulsdriven,191,Vit,Volkswagen,Tiguan,Stockholm
165 000,Privat,Diesel,Automat,18 551,2017,Kombi,Fyrhjulsdriven,184,Svart,Volkswagen,Golf,Stockholm
234 800,Företag,Bensin,Automat,5 051,2021,Kombi,Tvåhjulsdriven,131,Grå,Volkswagen,Golf,Stockholm
229 800,Företag,Diesel,Automat,15 469,2021,Kombi,Fyrhjulsdriven,200,Grå,Volkswagen,Passat,Stockholm
249 000,Privat,Bensin,Automat,3 972,2020,SUV,Tvåhjulsdriven,150,Vit,Volkswagen,T-Roc,Stockholm
269 900,Företag,Bensin,Automat,9 854,2016,Halvkombi,Fyrhjulsdriven,301,Svart,Volkswagen,Golf,Stockholm
199 900,Företag,Diesel,Automat,13 998,2016,SUV,Fyrhjulsdriven,204,Vit,Volkswagen,Touareg,Stockholm
159 800,Företag,Diesel,Automat,18 914,2019,Kombi,Fyrhjulsdriven,150,Vit,Volkswagen,Golf,Stockholm
159 900,Företag,Diesel,Manuell,12 200,2017,Sedan,Tvåhjulsdriven,191,Brun,Volkswagen,Passat,Stockholm
38 000,Privat,Miljöbränsle/Hybrid,Manuell,15 038,2013,Halvkombi,Tvåhjulsdriven,68,Silver,Volkswagen,UP!,Stockholm
229 900,Företag,Bensin,Manuell,7 450,2021,Kombi,Tvåhjulsdriven,151,Röd,Volkswagen,Golf,Stockholm
344 900,Företag,El,Automat,2 557,2022,SUV,Tvåhjulsdriven,207,Grå,Volkswagen,ID.4,Stockholm
239 900,Företag,Miljöbränsle/Hybrid,Automat,15 961,2021,SUV,Tvåhjulsdriven,245,Svart,Volkswagen,Tiguan,Stockholm
184 900,Företag,Diesel,Automat,9 800,2016,Sedan,Fyrhjulsdriven,191,Svart,Volkswagen,Passat,Stockholm
104 900,Företag,Diesel,Automat,30 200,2017,Kombi,Fyrhjulsdriven,191,Blå,Volkswagen,Passat,Stockholm
209 900,Företag,Bensin,Manuell,2 754,2022,Halvkombi,Tvåhjulsdriven,112,Gul,Volkswagen,Golf,Stockholm
89 900,Företag,Bensin,Manuell,15 443,2015,Halvkombi,Tvåhjulsdriven,90,Vit,Volkswagen,Polo,Stockholm
39 000,Privat,Miljöbränsle/Hybrid,Manuell,30 779,2010,Kombi,Tvåhjulsdriven,150,Röd,Volkswagen,Passat,Stockholm
308 900,Företag,El,Automat,4 063,2021,SUV,Tvåhjulsdriven,204,Vit,Volkswagen,ID.4,Stockholm
219 900,Företag,Diesel,Automat,8 933,2019,Kombi,Fyrhjulsdriven,192,Silver,Volkswagen,Passat,Stockholm
132 000,Företag,Bensin,Manuell,4 510,2017,Halvkombi,Tvåhjulsdriven,92,Vit,Volkswagen,Polo,Stockholm
